execution_id,tp,tn,fp,fn,accuracy,precision,recall,f1,specificity
1,12,181,0,299,0.39227642276422764,1.0,0.03858520900321544,0.07430340557275542,1.0
2,311,0,181,0,0.6321138211382114,0.6321138211382114,1.0,0.7745952677459527,0.0
3,311,0,181,0,0.6321138211382114,0.6321138211382114,1.0,0.7745952677459527,0.0
4,0,181,0,311,0.3678861788617886,0,0.0,0,1.0
5,0,7,0,9,0.4375,0,0.0,0,1.0
6,9,0,7,0,0.5625,0.5625,1.0,0.72,0.0
7,9,0,7,0,0.5625,0.5625,1.0,0.72,0.0
8,0,7,0,9,0.4375,0,0.0,0,1.0
